date,open,high,low,close,volume
2020-03-09 04:15:00,130.934,130.934,125.0,126.256,174460
2020-03-09 04:30:00,126.664,127.4,125.204,125.502,72830
2020-03-09 04:45:00,125.204,125.204,122.612,123.0,131025
2020-03-09 05:00:00,123.0,124.8,123.0,124.6,206045
2020-03-09 05:15:00,125.2,125.3,123.62,125.0,82010
2020-03-09 05:30:00,125.0,126.274,124.6,126.152,56845
2020-03-09 05:45:00,125.7,126.5,125.434,126.5,19115
2020-03-09 06:00:00,126.524,126.7,125.83,126.21,34030
2020-03-09 06:15:00,126.064,126.35,125.242,126.35,72450
2020-03-09 06:30:00,126.062,126.062,125.27,125.6,34730
2020-03-09 06:45:00,125.442,126.2,125.442,126.2,9450
2020-03-09 07:00:00,125.8,125.8,124.39,124.4,58490
2020-03-09 07:15:00,124.4,125.798,123.642,123.998,311150
2020-03-09 07:30:00,123.828,124.8,123.422,123.8,204655
2020-03-09 07:45:00,123.722,123.796,122.8,123.242,278230
2020-03-09 08:00:00,123.4,123.802,123.0,123.296,100625
2020-03-09 08:15:00,123.288,126.0,120.9,121.4,540290
2020-03-09 08:30:00,121.318,121.546,120.04,120.6,474910
2020-03-09 08:45:00,120.624,121.222,120.176,121.096,287920
2020-03-09 09:00:00,121.15,122.0,120.888,121.766,311380
2020-03-09 09:15:00,121.918,121.93,120.664,120.664,313260
2020-03-09 09:30:00,120.622,121.598,120.0,121.2,577550
2020-03-09 09:45:00,121.078,125.0,121.0,123.79998,3636380
2020-03-09 10:00:00,123.452,127.166,121.403,125.681,5749275
2020-03-09 10:15:00,125.703,131.376,125.2,130.488,6353880
2020-03-09 10:30:00,130.42,132.5996,127.406,127.83,4990020
2020-03-09 10:45:00,127.72,129.6,127.0,127.04,4548320
2020-03-09 11:00:00,127.02,127.93998,126.222,126.937,3270485
2020-03-09 11:15:00,126.882,127.083,125.422,125.848,3212425
2020-03-09 11:30:00,125.8,126.81994,125.192,125.88474,2976015
2020-03-09 11:45:00,125.756,126.814,125.114,126.203,2515500
2020-03-09 12:00:00,126.246,127.78614,125.90002,127.37396,3358190
2020-03-09 12:15:00,127.324,128.398,126.642,127.285,2373820
2020-03-09 12:30:00,127.366,127.484,126.0,126.222,1507535
2020-03-09 12:45:00,126.28,127.594,126.0753,126.97388,1716465
2020-03-09 13:00:00,126.95,127.996,126.6,126.812,1824770
2020-03-09 13:15:00,126.796,127.808,126.604,127.57732,1627080
2020-03-09 13:30:00,127.628,127.628,126.0,126.168,1559025
2020-03-09 13:45:00,126.086,126.167,124.792,125.154,2848580
2020-03-09 14:00:00,125.184,125.9,123.70412,123.944,2473515
2020-03-09 14:15:00,124.1,124.53,123.05202,124.492,1941930
2020-03-09 14:30:00,124.498,125.23446,123.212,123.53492,2344635
2020-03-09 14:45:00,123.502,124.39998,122.466,123.2332,2424090
2020-03-09 15:00:00,123.17052,124.79,122.718,124.002,1919910
